site,	lat,	long
831.US,	35.076253,	-106.587623
2284.US,	43.800259,	-123.043331
9050.US,	36.27278,	-115.270435
6650.US,	39.336386,	-76.487442
5809.US,	26.271279,	-98.1518
6280.US,	32.595986,	-90.073021
2533.US,	30.387078,	-87.065615
652.US,	37.986336,	-100.836526
1089.US,	35.040483,	-85.681551
5117.US,	38.067831,	-78.933084
6390.US,	39.853829,	-86.084443
1758.US,	39.8867273,	-85.3886916
2180.US,	42.55444,	-70.968233
1835.US,	42.095462,	-76.013283
2265.US,	34.712007,	-82.252049
